,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,TSLA200417C00100000,2020-02-04 11:04AM EST,100.0,797.3,733.8,742.65,0.0,-,-,0,308.72,52
1,TSLA200417C00105000,2020-02-04 11:04AM EST,105.0,792.3,728.55,738.3,0.0,-,-,0,303.74,52
2,TSLA200417C00135000,2020-02-05 9:51AM EST,135.0,670.25,698.65,707.75,0.0,-,-,0,263.14,52
3,TSLA200417C00140000,2020-02-05 11:55AM EST,140.0,620.75,693.65,700.15,0.0,-,-,0,242.21,52
4,TSLA200417C00145000,2020-02-05 9:54AM EST,145.0,656.35,689.9,696.55,0.0,-,-,0,252.91,52
5,TSLA200417C00150000,2020-02-05 1:54PM EST,150.0,571.81,684.2,690.7,0.0,-,-,0,239.48,52
6,TSLA200417C00155000,2020-02-05 11:55AM EST,155.0,605.75,678.8,685.5,0.0,-,-,0,231.4,52
7,TSLA200417C00160000,2020-02-05 1:54PM EST,160.0,561.92,673.95,679.75,0.0,-,-,0,223.41,52
8,TSLA200417C00170000,2020-02-05 9:51AM EST,170.0,636.4,664.45,669.75,0.0,-,-,0,218.19,52
9,TSLA200417C00175000,2020-02-05 9:51AM EST,175.0,587.7,660.15,665.75,0.0,-,-,0,223.14,52
10,TSLA200417C00180000,2020-02-05 10:10AM EST,180.0,583.35,653.9,659.9,0.0,-,-,0,208.23,52
11,TSLA200417C00185000,2020-02-05 11:14AM EST,185.0,598.1,648.85,656.1,0.0,-,-,0,210.69,52
12,TSLA200417C00190000,2020-02-05 10:10AM EST,190.0,572.8,644.1,650.75,0.0,-,-,0,206.54,52
13,TSLA200417C00195000,2020-02-05 10:17AM EST,195.0,560.5,638.9,644.45,0.0,-,-,0,195.12,52
14,TSLA200417C00200000,2020-02-20 10:05AM EST,200.0,714.4,633.95,643.6,0.0,-,1,0,211.48,52
15,TSLA200417C00205000,2020-02-20 10:05AM EST,205.0,706.0,629.2,638.7,0.0,-,1,0,209.31,52
16,TSLA200417C00210000,2020-02-05 11:59AM EST,210.0,553.95,624.0,633.75,0.0,-,-,0,205.26,52
17,TSLA200417C00215000,2020-02-05 11:59AM EST,215.0,549.05,619.0,628.75,0.0,-,-,0,201.89,52
18,TSLA200417C00220000,2020-02-13 2:24PM EST,220.0,588.26,614.3,623.9,0.0,-,1,0,200.27,52
19,TSLA200417C00225000,2020-02-05 11:59AM EST,225.0,539.15,609.55,618.85,0.0,-,-,0,197.77,52
20,TSLA200417C00230000,2020-02-05 10:38AM EST,230.0,529.2,604.1,613.9,0.0,-,-,0,193.19,52
21,TSLA200417C00235000,2020-02-06 12:36PM EST,235.0,526.91,599.6,608.9,0.0,-,1,0,191.86,52
22,TSLA200417C00240000,2020-02-05 11:59AM EST,240.0,524.4,594.4,603.35,0.0,-,-,0,186.24,52
23,TSLA200417C00245000,2020-02-05 10:07AM EST,245.0,536.4,589.2,595.25,0.0,-,2,0,170.61,52
24,TSLA200417C00250000,2020-02-06 10:27AM EST,250.0,503.05,584.65,592.25,0.0,-,1,0,177.5,52
25,TSLA200417C00255000,2020-02-20 1:39PM EST,255.0,635.11,579.3,585.65,0.0,-,2,0,167.41,52
26,TSLA200417C00260000,2020-02-12 9:54AM EST,260.0,521.16,574.35,583.25,0.0,-,-,0,174.46,52
27,TSLA200417C00265000,2020-02-04 10:16AM EST,265.0,634.05,569.75,578.35,0.0,-,1,0,173.41,52
28,TSLA200417C00270000,2020-02-04 10:35AM EST,270.0,586.45,564.75,572.5,0.0,-,1,0,168.03,52
29,TSLA200417C00275000,2020-02-10 12:11AM EST,275.0,639.4,559.8,567.6,0.0,-,-,0,165.97,52
30,TSLA200417C00280000,2020-02-05 10:47AM EST,280.0,482.25,554.6,561.05,0.0,-,2,0,157.57,52
31,TSLA200417C00290000,2020-02-19 10:19AM EST,290.0,633.95,545.8,554.45,0.0,-,4,0,166.83,52
32,TSLA200417C00295000,2020-02-11 3:39PM EST,295.0,477.63,539.7,545.75,0.0,-,1,0,149.88,52
33,TSLA200417C00300000,2020-02-21 9:40AM EST,300.0,603.9,534.75,543.4,0.0,-,49,0,156.13,52
34,TSLA200417C00305000,2020-02-05 11:42AM EST,305.0,460.8,529.8,538.35,0.0,-,-,0,153.81,52
35,TSLA200417C00310000,2020-02-19 3:41PM EST,310.0,600.98,526.05,534.65,0.0,-,3,0,158.31,52
36,TSLA200417C00315000,2020-02-04 3:54PM EST,315.0,569.65,520.1,527.95,0.0,-,2,0,149.01,52
37,TSLA200417C00320000,2020-02-10 3:37PM EST,320.0,456.23,515.45,522.35,0.0,-,1,0,146.12,52
38,TSLA200417C00325000,2020-02-13 3:21PM EST,325.0,480.89,510.1,516.95,0.0,-,10,0,141.86,52
39,TSLA200417C00330000,2020-02-19 3:01PM EST,330.0,585.52,505.15,513.55,0.0,-,2,0,144.25,52
40,TSLA200417C00335000,2020-02-04 3:54PM EST,335.0,550.1,500.45,506.8,0.0,-,2,0,138.27,52
41,TSLA200417C00340000,2020-02-14 1:58PM EST,340.0,464.39,498.3,502.1,0.0,-,10,0,144.21,52
42,TSLA200417C00345000,2020-02-14 1:58PM EST,345.0,459.26,492.25,497.05,0.0,-,10,0,139.49,52
43,TSLA200417C00350000,2020-02-05 10:04AM EST,350.0,448.33,485.9,495.25,0.0,-,6,0,141.72,52
44,TSLA200417C00355000,2020-02-05 10:14AM EST,355.0,410.45,480.55,490.15,0.0,-,27,0,138.66,52
45,TSLA200417C00360000,2020-02-05 12:15PM EST,360.0,405.45,475.65,483.95,0.0,-,10,0,134.16,52
46,TSLA200417C00365000,2020-02-04 3:51PM EST,365.0,580.0,473.4,477.0,0.0,-,60,0,133.99,52
47,TSLA200417C00370000,2020-02-21 10:26AM EST,370.0,521.72,467.3,474.25,0.0,-,1,0,134.49,52
48,TSLA200417C00375000,2020-02-24 10:18AM EST,375.0,484.12,463.9,467.25,-32.75,-6.34%,1,0,131.7,52
49,TSLA200417C00380000,2020-02-19 12:13PM EST,380.0,548.75,456.35,462.5,0.0,-,72,0,124.79,52
50,TSLA200417C00385000,2020-02-03 2:03PM EST,385.0,369.76,451.1,457.6,0.0,-,-,0,122.62,52
51,TSLA200417C00390000,2020-02-06 11:04AM EST,390.0,385.0,449.7,453.75,0.0,-,2,0,130.44,52
52,TSLA200417C00395000,2020-02-20 12:53PM EST,395.0,486.85,442.7,448.6,0.0,-,1,0,124.45,52
53,TSLA200417C00400000,2020-02-21 10:47AM EST,400.0,489.42,439.5,442.7,0.0,-,4,0,124.35,52
54,TSLA200417C00405000,2020-02-19 11:47AM EST,405.0,527.55,434.8,437.25,0.0,-,1,0,122.24,52
55,TSLA200417C00410000,2020-02-21 11:02AM EST,410.0,485.35,430.6,432.1,0.0,-,4,0,121.63,52
56,TSLA200417C00415000,2020-02-19 1:52PM EST,415.0,513.97,423.7,429.05,0.0,-,1,0,119.92,52
57,TSLA200417C00420000,2020-02-07 3:42PM EST,420.0,329.18,420.2,422.45,0.0,-,6,0,117.98,52
58,TSLA200417C00425000,2020-02-03 3:59PM EST,425.0,360.07,414.8,420.25,0.0,-,6,0,120.26,52
59,TSLA200417C00430000,2020-02-21 10:08AM EST,430.0,460.0,409.3,414.15,0.0,-,1,0,115.86,52
60,TSLA200417C00435000,2020-02-20 9:36AM EST,435.0,418.56,403.5,408.55,-51.38,-10.93%,5,0,111.74,52
61,TSLA200417C00440000,2020-02-19 2:33PM EST,440.0,483.53,399.75,406.85,0.0,-,4,0,117.36,52
62,TSLA200417C00445000,2020-02-03 2:33PM EST,445.0,321.32,393.55,401.9,0.0,-,2,0,113.88,52
63,TSLA200417C00450000,2020-02-18 3:57PM EST,450.0,411.54,390.35,396.25,0.0,-,1,0,113.88,52
64,TSLA200417C00455000,2020-02-18 3:50PM EST,455.0,406.38,387.35,391.05,0.0,-,1,0,114.73,52
65,TSLA200417C00460000,2020-02-24 11:55AM EST,460.0,380.1,380.2,388.1,-49.91,-11.61%,2,0,112.86,52
66,TSLA200417C00465000,2020-02-21 11:58AM EST,465.0,437.15,374.6,383.85,0.0,-,1,0,111.36,52
67,TSLA200417C00470000,2020-02-21 11:11AM EST,470.0,429.9,371.6,376.0,0.0,-,3,0,108.52,52
68,TSLA200417C00475000,2020-02-21 11:13AM EST,475.0,426.92,364.15,371.2,0.0,-,1,0,103.74,52
69,TSLA200417C00480000,2020-02-24 11:50AM EST,480.0,356.45,361.55,365.05,-74.43,-17.27%,1,0,103.87,52
70,TSLA200417C00485000,2020-02-10 2:59PM EST,485.0,302.11,354.45,363.65,0.0,-,2,0,104.25,52
71,TSLA200417C00490000,2020-02-24 10:54AM EST,490.0,370.53,353.9,355.65,-26.21,-6.61%,1,0,104.47,52
72,TSLA200417C00495000,2020-02-20 9:30AM EST,495.0,419.14,345.8,353.75,0.0,-,5,0,102.84,52
73,TSLA200417C00500000,2020-02-24 3:37PM EST,500.0,346.46,343.9,348.0,-48.09,-12.19%,518,0,104.03,52
74,TSLA200417C00505000,2020-02-13 1:01PM EST,505.0,402.49,336.55,344.55,0.0,-,1,0,101.47,52
75,TSLA200417C00510000,2020-02-21 12:42PM EST,510.0,391.25,333.8,339.65,0.0,-,1,0,102.52,52
76,TSLA200417C00515000,2020-02-07 3:35PM EST,515.0,245.0,329.6,332.1,0.0,-,4,0,98.96,52
77,TSLA200417C00520000,2020-02-21 2:00PM EST,520.0,380.75,323.7,331.7,0.0,-,11,0,101.37,52
78,TSLA200417C00525000,2020-02-19 9:36AM EST,525.0,402.92,320.7,322.4,0.0,-,1,0,97.32,52
79,TSLA200417C00530000,2020-02-21 11:16AM EST,530.0,375.67,316.05,320.15,0.0,-,1,0,98.96,52
80,TSLA200417C00535000,2020-02-24 3:03PM EST,535.0,320.14,310.7,315.95,-54.36,-14.52%,1,0,97.81,52
81,TSLA200417C00540000,2020-02-20 12:00PM EST,540.0,355.0,306.6,310.3,0.0,-,1,0,96.46,52
82,TSLA200417C00545000,2020-02-19 9:36AM EST,545.0,384.22,301.85,307.1,0.0,-,1,0,96.84,52
83,TSLA200417C00550000,2020-02-20 1:00PM EST,550.0,340.55,296.95,303.05,0.0,-,1,0,96.21,52
84,TSLA200417C00555000,2020-02-20 2:51PM EST,555.0,340.7,291.9,297.0,0.0,-,1,0,93.61,52
85,TSLA200417C00560000,2020-02-24 9:30AM EST,560.0,304.57,289.0,292.35,-35.01,-10.31%,3,0,94.24,52
86,TSLA200417C00565000,2020-02-20 9:57AM EST,565.0,349.95,281.9,289.8,0.0,-,1,0,92.96,52
87,TSLA200417C00570000,2020-02-19 1:38PM EST,570.0,367.75,277.5,285.4,0.0,-,1,0,92.41,52
88,TSLA200417C00575000,2020-02-20 2:43PM EST,575.0,325.8,275.55,279.95,0.0,-,20,0,92.99,52
89,TSLA200417C00580000,2020-02-21 12:50PM EST,580.0,326.18,270.2,275.0,0.0,-,3,0,91.16,52
90,TSLA200417C00585000,2020-02-10 11:01AM EST,585.0,207.0,266.1,272.0,0.0,-,2,0,91.88,52
91,TSLA200417C00590000,2020-02-14 3:27PM EST,590.0,226.99,258.55,265.0,0.0,-,20,0,86.69,52
92,TSLA200417C00595000,2020-02-21 11:35AM EST,595.0,320.05,257.9,261.0,0.0,-,1,0,89.3,52
93,TSLA200417C00600000,2020-02-24 1:24PM EST,600.0,250.0,253.4,256.35,-49.67,-16.57%,15,0,88.36,52
94,TSLA200417C00605000,2020-02-24 12:24PM EST,605.0,246.0,249.5,251.55,-66.62,-21.31%,1,0,87.73,52
95,TSLA200417C00610000,2020-02-24 10:24AM EST,610.0,266.0,244.45,246.45,-24.7,-8.50%,2,0,86.04,52
96,TSLA200417C00615000,2020-02-24 2:45PM EST,615.0,242.96,240.55,242.25,-48.79,-16.72%,1,0,85.82,52
97,TSLA200417C00620000,2020-02-20 12:26PM EST,620.0,289.43,236.85,239.25,0.0,-,7,0,86.51,52
98,TSLA200417C00625000,2020-02-24 10:35AM EST,625.0,249.03,232.65,234.0,-35.97,-12.62%,3,0,85.29,52
99,TSLA200417C00630000,2020-02-20 10:12AM EST,630.0,293.75,228.1,230.65,0.0,-,1,0,85.08,52
100,TSLA200417C00635000,2020-02-20 12:20PM EST,635.0,245.46,224.7,228.15,-21.04,-7.89%,1,0,86.12,52
101,TSLA200417C00640000,2020-02-21 3:42PM EST,640.0,241.43,220.35,222.75,-38.38,-13.72%,1,0,84.65,52
102,TSLA200417C00645000,2020-02-20 10:42AM EST,645.0,276.16,217.0,218.45,0.0,-,15,0,84.49,52
103,TSLA200417C00650000,2020-02-21 12:15PM EST,650.0,270.67,212.7,214.9,0.0,-,2,0,84.16,52
104,TSLA200417C00655000,2020-02-21 3:42PM EST,655.0,267.68,208.2,211.9,0.0,-,2,0,84.01,52
105,TSLA200417C00660000,2020-02-24 2:30PM EST,660.0,204.13,204.6,206.35,-58.81,-22.37%,2,0,82.86,52
106,TSLA200417C00665000,2020-02-21 10:02AM EST,665.0,251.4,201.05,202.95,0.0,-,1,0,82.96,52
107,TSLA200417C00670000,2020-02-24 10:12AM EST,670.0,216.1,197.2,198.6,-31.9,-12.86%,2,0,82.32,52
108,TSLA200417C00675000,2020-02-24 10:01AM EST,675.0,216.96,194.1,195.75,-26.74,-10.97%,1,0,82.88,52
109,TSLA200417C00680000,2020-02-24 9:53AM EST,680.0,206.09,190.3,191.95,-40.91,-16.56%,1,0,82.5,52
110,TSLA200417C00685000,2020-02-21 10:01AM EST,685.0,209.0,186.25,187.4,-28.4,-11.96%,4,0,81.56,52
111,TSLA200417C00690000,2020-02-19 2:16PM EST,690.0,254.31,179.4,184.6,0.0,-,1,0,80.04,52
112,TSLA200417C00695000,2020-02-24 10:01AM EST,695.0,202.33,178.8,181.05,-25.82,-11.32%,1,0,81.37,52
113,TSLA200417C00700000,2020-02-24 3:08PM EST,700.0,183.53,175.8,178.35,-48.28,-20.83%,23,0,81.83,52
114,TSLA200417C00705000,2020-02-24 2:25PM EST,705.0,171.72,171.8,174.9,-58.29,-25.34%,2,0,81.36,52
115,TSLA200417C00710000,2020-02-24 2:53PM EST,710.0,171.7,168.4,171.95,-47.28,-21.59%,12,0,81.4,52
116,TSLA200417C00715000,2020-02-21 3:03PM EST,715.0,217.39,164.15,167.0,0.0,-,1,0,80.03,52
117,TSLA200417C00720000,2020-02-24 1:17PM EST,720.0,158.96,162.15,163.85,-60.04,-27.42%,1,0,80.58,52
118,TSLA200417C00725000,2020-02-20 12:38PM EST,725.0,192.0,159.25,160.55,0.0,-,12,0,80.58,52
119,TSLA200417C00730000,2020-02-24 3:26PM EST,730.0,158.23,153.9,157.7,-38.77,-19.68%,6,0,79.62,52
120,TSLA200417C00735000,2020-02-21 11:52AM EST,735.0,170.0,152.25,153.45,-34.95,-17.05%,1,0,79.7,52
121,TSLA200417C00740000,2020-02-21 12:32PM EST,740.0,196.75,149.85,150.6,0.0,-,2,0,80.02,52
122,TSLA200417C00745000,2020-02-20 1:00PM EST,745.0,180.35,146.55,147.8,0.0,-,2,0,79.93,52
123,TSLA200417C00750000,2020-02-24 3:03PM EST,750.0,150.79,142.8,144.6,-37.76,-20.03%,35,0,79.42,52
124,TSLA200417C00755000,2020-02-24 1:15PM EST,755.0,138.02,140.1,141.95,-49.68,-26.47%,5,0,79.58,52
125,TSLA200417C00760000,2020-02-24 3:26PM EST,760.0,139.85,137.55,138.8,-43.75,-23.83%,6,0,79.55,52
