,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
126,TSLA200417C00765000,2020-02-24 3:49PM EST,765.0,136.0,134.45,135.3,-45.5,-25.07%,12,0,79.1,52
127,TSLA200417C00770000,2020-02-24 2:45PM EST,770.0,133.25,131.65,133.0,-42.2,-24.05%,7,0,79.27,52
128,TSLA200417C00775000,2020-02-24 3:40PM EST,775.0,130.05,128.95,129.65,-44.19,-25.36%,24,0,78.99,52
129,TSLA200417C00780000,2020-02-24 2:49PM EST,780.0,128.81,125.9,127.75,-38.44,-22.98%,7,0,79.14,52
130,TSLA200417C00785000,2020-02-24 3:45PM EST,785.0,122.8,123.45,124.45,-60.98,-33.18%,27,0,78.92,52
131,TSLA200417C00790000,2020-02-19 3:09PM EST,790.0,151.1,120.7,121.5,0.0,-,2,0,78.69,52
132,TSLA200417C00795000,2020-02-24 11:20AM EST,795.0,125.8,118.45,119.65,-42.7,-25.34%,4,0,79.09,52
133,TSLA200417C00800000,2020-02-24 3:46PM EST,800.0,116.0,115.4,116.55,-48.0,-29.27%,203,0,78.61,52
134,TSLA200417C00805000,2020-02-24 2:08PM EST,805.0,112.28,113.2,113.95,-37.87,-25.22%,49,0,78.65,52
135,TSLA200417C00810000,2020-02-24 1:48PM EST,810.0,112.45,110.7,111.4,-47.12,-29.53%,23,0,78.56,52
136,TSLA200417C00815000,2020-02-24 3:06PM EST,815.0,114.92,108.1,109.05,-33.68,-22.66%,20,0,78.47,52
137,TSLA200417C00820000,2020-02-24 3:49PM EST,820.0,106.9,105.75,106.85,-35.1,-24.72%,23,0,78.52,52
138,TSLA200417C00825000,2020-02-24 2:07PM EST,825.0,103.2,103.9,104.4,-34.52,-25.07%,11,0,78.63,52
139,TSLA200417C00830000,2020-02-24 2:01PM EST,830.0,102.09,101.6,102.25,-33.66,-24.80%,20,0,78.65,52
140,TSLA200417C00835000,2020-02-24 3:41PM EST,835.0,98.7,98.85,99.9,-35.29,-26.34%,35,0,78.38,52
141,TSLA200417C00840000,2020-02-24 3:50PM EST,840.0,98.05,97.55,98.2,-42.4,-30.19%,164,0,78.91,52
142,TSLA200417C00845000,2020-02-24 3:50PM EST,845.0,95.13,94.75,95.45,-45.15,-32.19%,36,0,78.4,52
143,TSLA200417C00850000,2020-02-24 3:44PM EST,850.0,91.77,92.85,93.8,-44.73,-32.77%,482,0,78.65,52
144,TSLA200417C00855000,2020-02-24 3:51PM EST,855.0,90.8,91.15,91.55,-41.9,-31.57%,62,0,78.71,52
145,TSLA200417C00860000,2020-02-24 3:50PM EST,860.0,89.1,88.85,89.5,-43.05,-32.58%,90,0,78.59,52
146,TSLA200417C00865000,2020-02-24 3:50PM EST,865.0,87.08,86.5,87.3,-30.71,-26.07%,33,0,78.36,52
147,TSLA200417C00870000,2020-02-24 3:48PM EST,870.0,85.7,85.25,86.0,-37.95,-30.69%,91,0,78.89,52
148,TSLA200417C00875000,2020-02-24 3:51PM EST,875.0,83.1,83.05,83.75,-40.9,-32.98%,61,0,78.64,52
149,TSLA200417C00880000,2020-02-24 1:05PM EST,880.0,80.5,81.2,81.9,-37.25,-31.63%,41,0,78.66,52
150,TSLA200417C00885000,2020-02-24 3:32PM EST,885.0,81.8,78.95,79.95,-38.05,-31.75%,34,0,78.45,52
151,TSLA200417C00890000,2020-02-24 3:52PM EST,890.0,77.5,77.6,78.2,-41.1,-34.65%,32,0,78.65,52
152,TSLA200417C00895000,2020-02-24 3:31PM EST,895.0,77.75,75.6,76.55,-38.75,-33.26%,11,0,78.6,52
153,TSLA200417C00900000,2020-02-24 3:44PM EST,900.0,73.0,74.05,74.9,-41.0,-35.96%,698,0,78.71,52
154,TSLA200417C00905000,2020-02-24 3:39PM EST,905.0,73.1,72.3,73.15,-39.05,-34.82%,83,0,78.67,52
155,TSLA200417C00910000,2020-02-24 3:32PM EST,910.0,73.13,70.55,71.5,-36.37,-33.21%,45,0,78.64,52
156,TSLA200417C00915000,2020-02-24 3:45PM EST,915.0,68.8,69.35,70.05,-38.9,-36.12%,42,0,78.88,52
157,TSLA200417C00920000,2020-02-24 3:13PM EST,920.0,69.01,67.65,68.3,-37.84,-35.41%,78,0,78.78,52
158,TSLA200417C00925000,2020-02-24 3:45PM EST,925.0,65.85,66.1,67.0,-33.7,-33.85%,36,0,78.9,52
159,TSLA200417C00930000,2020-02-24 3:37PM EST,930.0,66.0,64.5,65.45,-36.23,-35.44%,34,0,78.87,52
160,TSLA200417C00935000,2020-02-24 3:34PM EST,935.0,65.44,63.25,63.95,-35.16,-34.95%,15,0,78.97,52
161,TSLA200417C00940000,2020-02-24 3:34PM EST,940.0,64.05,61.75,62.55,-23.95,-27.22%,24,0,79.0,52
162,TSLA200417C00945000,2020-02-24 3:37PM EST,945.0,61.6,60.5,61.25,-29.67,-32.51%,9,0,79.14,52
163,TSLA200417C00950000,2020-02-24 3:44PM EST,950.0,58.5,59.6,60.35,-36.3,-38.29%,118,0,79.55,52
164,TSLA200417C00955000,2020-02-24 2:49PM EST,955.0,60.0,58.0,58.7,-25.25,-29.62%,5,0,79.36,52
165,TSLA200417C00960000,2020-02-24 1:56PM EST,960.0,58.2,56.6,57.3,-31.4,-35.04%,226,0,79.33,52
166,TSLA200417C00965000,2020-02-24 2:58PM EST,965.0,58.68,55.6,56.15,-27.47,-31.89%,11,0,79.55,52
167,TSLA200417C00970000,2020-02-24 2:58PM EST,970.0,57.48,54.15,54.95,-27.99,-32.75%,3,0,79.53,52
168,TSLA200417C00975000,2020-02-24 12:31PM EST,975.0,55.71,53.1,53.65,-29.59,-34.69%,4,0,79.62,52
169,TSLA200417C00980000,2020-02-24 2:13PM EST,980.0,51.58,51.9,52.6,-29.35,-36.27%,9,0,79.73,52
170,TSLA200417C00985000,2020-02-24 2:13PM EST,985.0,50.48,51.0,51.5,-25.53,-33.59%,5,0,79.92,52
171,TSLA200417C00990000,2020-02-24 2:45PM EST,990.0,51.03,49.85,50.4,-23.07,-31.13%,8,0,79.99,52
172,TSLA200417C00995000,2020-02-24 1:15PM EST,995.0,50.4,48.7,49.4,-29.55,-36.96%,30,0,80.07,52
173,TSLA200417C01000000,2020-02-24 3:46PM EST,1000.0,48.0,47.7,48.3,-30.2,-38.62%,640,0,80.16,52
174,TSLA200417C01010000,2020-02-24 1:17PM EST,1010.0,46.43,45.75,46.4,-29.17,-38.58%,13,0,80.44,52
175,TSLA200417C01020000,2020-02-24 1:17PM EST,1020.0,44.61,43.75,44.4,-26.89,-37.61%,6,0,80.56,52
176,TSLA200417C01030000,2020-02-24 12:42PM EST,1030.0,45.64,42.05,42.8,-17.01,-27.15%,8,0,80.93,52
177,TSLA200417C01040000,2020-02-24 3:09PM EST,1040.0,43.08,40.5,41.2,-22.57,-34.38%,24,0,81.3,52
178,TSLA200417C01050000,2020-02-24 3:38PM EST,1050.0,39.52,38.55,39.1,-26.22,-39.88%,53,0,81.18,52
179,TSLA200417C01060000,2020-02-24 3:24PM EST,1060.0,38.74,37.05,37.85,-22.26,-36.49%,8,0,81.59,52
180,TSLA200417C01070000,2020-02-24 12:47PM EST,1070.0,37.19,35.55,36.3,-21.21,-36.32%,13,0,81.8,52
181,TSLA200417C01080000,2020-02-24 12:08PM EST,1080.0,35.3,34.2,34.9,-20.04,-36.21%,11,0,82.09,52
182,TSLA200417C01090000,2020-02-24 3:49PM EST,1090.0,34.0,33.1,33.8,-15.86,-31.81%,11,0,82.6,52
183,TSLA200417C01100000,2020-02-24 3:41PM EST,1100.0,32.0,31.95,32.55,-23.5,-42.34%,200,0,82.94,52
184,TSLA200417C01110000,2020-02-24 3:25PM EST,1110.0,31.8,30.6,31.35,-18.5,-36.78%,20,0,83.16,52
185,TSLA200417C01120000,2020-02-24 10:58AM EST,1120.0,37.43,29.5,30.2,-12.97,-25.73%,4,0,83.48,52
186,TSLA200417C01130000,2020-02-24 11:54AM EST,1130.0,30.7,28.4,29.05,-18.88,-38.08%,25,0,83.74,52
187,TSLA200417C01140000,2020-02-24 1:13PM EST,1140.0,29.52,27.4,28.1,-19.03,-39.20%,13,0,84.11,52
188,TSLA200417C01150000,2020-02-24 3:39PM EST,1150.0,27.03,26.4,27.1,-19.72,-42.18%,75,0,84.4,52
189,TSLA200417C01160000,2020-02-24 3:50PM EST,1160.0,25.9,25.5,26.3,-19.12,-42.47%,10,0,84.82,52
190,TSLA200417C01170000,2020-02-24 3:50PM EST,1170.0,25.02,24.65,25.4,-18.96,-43.11%,41,0,85.16,52
191,TSLA200417C01180000,2020-02-24 3:02PM EST,1180.0,26.43,23.9,24.6,-11.95,-31.14%,8,0,85.57,52
192,TSLA200417C01190000,2020-02-24 2:01PM EST,1190.0,24.3,23.0,23.8,-13.89,-36.37%,7,0,85.85,52
193,TSLA200417C01200000,2020-02-24 3:42PM EST,1200.0,22.65,22.6,23.0,-16.95,-42.80%,286,0,86.4,52
194,TSLA200417C01210000,2020-02-24 12:28PM EST,1210.0,23.85,21.5,22.25,-13.32,-35.84%,174,0,86.5,52
195,TSLA200417C01220000,2020-02-24 3:42PM EST,1220.0,21.0,20.8,21.6,-13.0,-38.24%,11,0,86.87,52
196,TSLA200417C01230000,2020-02-24 9:49AM EST,1230.0,28.08,20.3,20.95,-3.02,-9.71%,11,0,87.34,52
197,TSLA200417C01240000,2020-02-24 1:06PM EST,1240.0,21.66,19.55,20.35,-10.89,-33.46%,3,0,87.64,52
198,TSLA200417C01250000,2020-02-24 3:46PM EST,1250.0,19.37,19.0,19.75,-14.68,-43.11%,13,0,88.03,52
199,TSLA200417C01260000,2020-02-24 11:54AM EST,1260.0,20.45,18.45,19.15,-10.05,-32.95%,18,0,88.4,52
200,TSLA200417C01280000,2020-02-24 3:38PM EST,1280.0,18.0,17.45,18.1,-14.0,-43.75%,11,0,89.2,52
201,TSLA200417C01300000,2020-02-24 3:35PM EST,1300.0,17.2,16.5,17.1,-11.8,-40.69%,53,0,89.94,52
202,TSLA200417C01320000,2020-02-24 1:35PM EST,1320.0,16.65,15.6,16.2,-11.3,-40.43%,15,0,90.69,52
203,TSLA200417C01340000,2020-02-24 3:06PM EST,1340.0,16.54,14.8,15.4,-9.66,-36.87%,25,0,91.48,52
204,TSLA200417C01360000,2020-02-24 3:28PM EST,1360.0,14.65,14.1,14.7,-8.84,-37.63%,14,0,92.32,52
205,TSLA200417C01380000,2020-02-24 12:28PM EST,1380.0,15.0,13.4,14.0,-7.35,-32.89%,51,0,93.08,52
206,TSLA200417C01400000,2020-02-24 3:41PM EST,1400.0,13.0,12.75,13.3,-9.41,-41.99%,72,0,93.78,52
207,TSLA200417C01420000,2020-02-24 3:35PM EST,1420.0,12.8,12.25,12.8,-7.0,-35.35%,74,0,94.71,52
208,TSLA200417C01440000,2020-02-24 3:35PM EST,1440.0,12.25,11.65,12.15,-6.6,-35.01%,36,0,95.34,52
209,TSLA200417C01460000,2020-02-24 3:17PM EST,1460.0,11.95,11.25,11.7,-6.1,-33.80%,55,0,96.26,52
210,TSLA200417C01480000,2020-02-24 3:14PM EST,1480.0,11.3,10.8,11.15,-7.11,-38.62%,9,0,96.96,52
211,TSLA200417C01500000,2020-02-24 3:50PM EST,1500.0,10.5,10.45,10.7,-7.5,-41.67%,357,0,97.8,52
212,TSLA200417C01520000,2020-02-24 3:20PM EST,1520.0,10.55,9.85,10.3,-4.8,-31.27%,67,0,98.37,52
213,TSLA200417C01530000,2020-02-24 3:20PM EST,1530.0,10.35,9.65,10.05,-6.25,-37.65%,19,0,98.68,52
214,TSLA200417C01540000,2020-02-24 2:33PM EST,1540.0,10.0,9.5,9.9,-4.15,-29.33%,5,0,99.14,52
215,TSLA200417C01550000,2020-02-24 3:47PM EST,1550.0,9.6,9.3,9.7,-5.4,-36.00%,12,0,99.47,52
216,TSLA200417C01560000,2020-02-24 3:47PM EST,1560.0,9.4,9.1,9.5,-4.75,-33.57%,21,0,99.79,52
217,TSLA200417C01570000,2020-02-24 11:08AM EST,1570.0,11.0,8.8,9.3,-2.9,-20.86%,19,0,99.98,52
218,TSLA200417C01580000,2020-02-24 3:35PM EST,1580.0,9.2,8.75,9.15,-4.35,-32.10%,63,0,100.49,52
219,TSLA200417C01590000,2020-02-24 1:50PM EST,1590.0,9.2,8.55,8.95,-3.35,-26.69%,24,0,100.76,52
220,TSLA200417C01600000,2020-02-24 2:11PM EST,1600.0,8.65,8.45,8.8,-5.26,-37.81%,64,0,101.2,52
221,TSLA200417C01610000,2020-02-24 3:38PM EST,1610.0,8.6,8.3,8.65,-3.2,-27.12%,4,0,101.56,52
222,TSLA200417C01620000,2020-02-24 3:38PM EST,1620.0,8.35,8.15,8.6,-4.15,-33.20%,51,0,102.03,52
223,TSLA200417C01630000,2020-02-24 9:30AM EST,1630.0,9.0,7.95,8.3,-3.25,-26.53%,2,0,102.13,52
224,TSLA200417C01640000,2020-02-24 11:31AM EST,1640.0,8.7,7.75,8.3,-4.02,-31.60%,21,0,102.58,52
225,TSLA200417C01650000,2020-02-24 1:37PM EST,1650.0,8.2,7.5,8.1,-4.1,-33.33%,41,0,102.7,52
226,TSLA200417C01660000,2020-02-19 10:58AM EST,1660.0,15.3,7.4,8.0,0.0,-,1,0,103.13,52
227,TSLA200417C01670000,2020-02-24 1:24PM EST,1670.0,7.9,7.25,7.9,-4.54,-36.50%,20,0,103.48,52
228,TSLA200417C01680000,2020-02-24 12:46PM EST,1680.0,8.5,7.15,7.75,-1.9,-18.27%,2,0,103.82,52
229,TSLA200417C01690000,2020-02-24 12:19PM EST,1690.0,7.65,7.1,7.65,-2.23,-22.57%,5,0,104.29,52
230,TSLA200417C01700000,2020-02-24 3:41PM EST,1700.0,7.2,7.25,7.5,-4.75,-39.75%,30,0,104.94,52
231,TSLA200417C01710000,2020-02-21 2:25PM EST,1710.0,10.15,6.75,7.3,0.0,-,4,0,104.65,52
232,TSLA200417C01720000,2020-02-24 2:35PM EST,1720.0,7.14,6.75,7.3,-2.71,-27.51%,1,0,105.29,52
233,TSLA200417C01730000,2020-02-24 10:50AM EST,1730.0,8.5,6.55,7.15,-0.65,-7.10%,35,0,105.44,52
234,TSLA200417C01740000,2020-02-24 2:43PM EST,1740.0,7.0,6.4,6.95,-0.43,-5.79%,8,0,105.57,52
235,TSLA200417C01750000,2020-02-24 2:29PM EST,1750.0,6.76,6.35,6.9,-2.54,-27.31%,6,0,106.06,52
236,TSLA200417C01760000,2020-02-24 10:24AM EST,1760.0,8.25,6.3,6.85,-2.26,-21.50%,23,0,106.53,52
237,TSLA200417C01770000,2020-02-24 10:16AM EST,1770.0,8.2,6.1,6.75,-2.13,-20.62%,1,0,106.7,52
238,TSLA200417C01780000,2020-02-20 3:19PM EST,1780.0,6.5,6.0,6.65,0.0,-,8,0,107.01,52
239,TSLA200417C01790000,2020-02-24 11:21AM EST,1790.0,7.0,5.95,6.5,-3.1,-30.69%,68,0,107.31,52
240,TSLA200417C01800000,2020-02-24 3:36PM EST,1800.0,6.3,5.8,6.55,-3.7,-37.00%,102,0,107.76,52
241,TSLA200417C01810000,2020-02-24 3:18PM EST,1810.0,6.22,5.05,7.05,-2.14,-25.60%,63,0,107.97,52
242,TSLA200417C01820000,2020-02-24 3:18PM EST,1820.0,6.09,5.05,7.05,-2.76,-31.19%,65,0,108.56,52
243,TSLA200417C01830000,2020-02-24 12:21PM EST,1830.0,6.15,5.0,7.0,-0.6,-8.89%,4,0,108.98,52
244,TSLA200417C01840000,2020-02-24 1:15PM EST,1840.0,5.4,5.0,7.0,-3.15,-36.84%,32,0,109.56,52
245,TSLA200417C01850000,2020-02-24 11:46AM EST,1850.0,5.75,5.5,6.9,-2.1,-26.75%,62,0,110.76,52
246,TSLA200417C01860000,2020-02-24 11:52AM EST,1860.0,5.8,4.9,6.8,-1.6,-21.62%,192,0,110.23,52
247,TSLA200417C01870000,2020-02-24 1:38PM EST,1870.0,5.7,5.25,6.35,-3.3,-36.67%,30,0,110.63,52
248,TSLA200417C01880000,2020-02-24 3:47PM EST,1880.0,5.55,5.25,5.9,-3.05,-35.47%,1615,0,110.45,52
